subject_id,stimulus,trial_type,time_elapsed,gender,age,language,country,sampling,turkcode,nb_of_run,rt,responses,stim_type,rolled_OR_unrolled,A_branch_loc,A_detectors,state_OR_event,state_branch,root_1st,imdt_2nd,node_selected
32,instruction,causal-graph1,108942,male,61,english,United States of America,Left,R564292257260gxrw,,,,,,,,,,,,
32,instruction,survey-multi-choice,115125,male,61,english,United States of America,Left,R564292257260gxrw,,,"{""Q0"":"" To find out if the Gauge of Critical Moment (G) is activated or not"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle"",""Q2"":"" G becomes active if it absorbs a radioactive particle""}",,,,,,,,,
32,instruction,causal-graph1,117789,male,61,english,United States of America,Left,R564292257260gxrw,,,,,,,,,,,,
32,instruction,causal-graph1,120982,male,61,english,United States of America,Left,R564292257260gxrw,,,,,,,,,,,,
32,instruction,causal-graph1,123261,male,61,english,United States of America,Left,R564292257260gxrw,,,,,,,,,,,,
32,instruction,causal-graph1,129302,male,61,english,United States of America,Left,R564292257260gxrw,1.0,,,,,,,,,,,
32,instruction,causal-graph1,131429,male,61,english,United States of America,Left,R564292257260gxrw,,,,,,,,,,,,
32,instruction,causal-graph1,139238,male,61,english,United States of America,Left,R564292257260gxrw,1.0,,,,,,,,,,,
32,instruction,causal-graph1,141869,male,61,english,United States of America,Left,R564292257260gxrw,,,,,,,,,,,,
32,instruction,survey-multi-choice,149406,male,61,english,United States of America,Left,R564292257260gxrw,,,"{""Q0"":"" To find out if the Gauge of Critical Moment (G) is activated or not"",""Q1"":"" A detector becomes active if it receives input from an active detector"",""Q2"":"" G becomes active if it absorbs a radioactive particle""}",,,,,,,,,
32,instruction,causal-graph1,151781,male,61,english,United States of America,Left,R564292257260gxrw,,,,,,,,,,,,
32,instruction,causal-graph1,153797,male,61,english,United States of America,Left,R564292257260gxrw,,,,,,,,,,,,
32,instruction,causal-graph1,155646,male,61,english,United States of America,Left,R564292257260gxrw,,,,,,,,,,,,
32,instruction,causal-graph1,161726,male,61,english,United States of America,Left,R564292257260gxrw,1.0,,,,,,,,,,,
32,instruction,causal-graph1,163749,male,61,english,United States of America,Left,R564292257260gxrw,,,,,,,,,,,,
32,instruction,causal-graph1,171766,male,61,english,United States of America,Left,R564292257260gxrw,1.0,,,,,,,,,,,
32,instruction,causal-graph1,174110,male,61,english,United States of America,Left,R564292257260gxrw,,,,,,,,,,,,
32,instruction,survey-multi-choice,182055,male,61,english,United States of America,Left,R564292257260gxrw,,,"{""Q0"":"" To find out if the Gauge of Critical Moment (G) is activated or not"",""Q1"":"" A detector becomes active if it receives input from an active detector"",""Q2"":"" G becomes active if it absorbs a radioactive particle""}",,,,,,,,,
32,instruction,causal-graph1,184087,male,61,english,United States of America,Left,R564292257260gxrw,,,,,,,,,,,,
32,instruction,causal-graph1,185958,male,61,english,United States of America,Left,R564292257260gxrw,,,,,,,,,,,,
32,instruction,causal-graph1,187918,male,61,english,United States of America,Left,R564292257260gxrw,,,,,,,,,,,,
32,instruction,causal-graph1,193918,male,61,english,United States of America,Left,R564292257260gxrw,1.0,,,,,,,,,,,
32,instruction,causal-graph1,197207,male,61,english,United States of America,Left,R564292257260gxrw,,,,,,,,,,,,
32,instruction,causal-graph1,204342,male,61,english,United States of America,Left,R564292257260gxrw,1.0,,,,,,,,,,,
32,instruction,causal-graph1,206431,male,61,english,United States of America,Left,R564292257260gxrw,,,,,,,,,,,,
32,instruction,survey-multi-choice,215559,male,61,english,United States of America,Left,R564292257260gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it receives input from an active detector"",""Q2"":"" G becomes active if all of its inputs are active""}",,,,,,,,,
32,instruction,causal-graph1,218903,male,61,english,United States of America,Left,R564292257260gxrw,,,,,,,,,,,,
32,instruction,causal-graph1,221271,male,61,english,United States of America,Left,R564292257260gxrw,,,,,,,,,,,,
32,instruction,causal-graph1,223135,male,61,english,United States of America,Left,R564292257260gxrw,,,,,,,,,,,,
32,instruction,causal-graph1,228911,male,61,english,United States of America,Left,R564292257260gxrw,1.0,,,,,,,,,,,
32,instruction,causal-graph1,230798,male,61,english,United States of America,Left,R564292257260gxrw,,,,,,,,,,,,
32,instruction,causal-graph1,237839,male,61,english,United States of America,Left,R564292257260gxrw,1.0,,,,,,,,,,,
32,instruction,causal-graph1,245504,male,61,english,United States of America,Left,R564292257260gxrw,,,,,,,,,,,,
32,instruction,survey-multi-choice,252759,male,61,english,United States of America,Left,R564292257260gxrw,,,"{""Q0"":"" To decide what caused the activation of each detector"",""Q1"":"" A detector becomes active if it receives input from an active detector"",""Q2"":"" G becomes active if it absorbs a radioactive particle""}",,,,,,,,,
32,instruction,causal-graph1,254934,male,61,english,United States of America,Left,R564292257260gxrw,,,,,,,,,,,,
32,instruction,causal-graph1,256806,male,61,english,United States of America,Left,R564292257260gxrw,,,,,,,,,,,,
32,instruction,causal-graph1,258744,male,61,english,United States of America,Left,R564292257260gxrw,,,,,,,,,,,,
32,instruction,causal-graph1,264816,male,61,english,United States of America,Left,R564292257260gxrw,1.0,,,,,,,,,,,
32,instruction,causal-graph1,267056,male,61,english,United States of America,Left,R564292257260gxrw,,,,,,,,,,,,
32,instruction,causal-graph1,274279,male,61,english,United States of America,Left,R564292257260gxrw,1.0,,,,,,,,,,,
32,instruction,causal-graph1,276199,male,61,english,United States of America,Left,R564292257260gxrw,,,,,,,,,,,,
32,instruction,survey-multi-choice,282871,male,61,english,United States of America,Left,R564292257260gxrw,,,"{""Q0"":"" To find out if the Gauge of Critical Moment (G) is activated or not"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle"",""Q2"":"" G becomes active if it absorbs a radioactive particle""}",,,,,,,,,
32,instruction,causal-graph1,285456,male,61,english,United States of America,Left,R564292257260gxrw,,,,,,,,,,,,
32,instruction,causal-graph1,288584,male,61,english,United States of America,Left,R564292257260gxrw,,,,,,,,,,,,
32,instruction,causal-graph1,290439,male,61,english,United States of America,Left,R564292257260gxrw,,,,,,,,,,,,
32,instruction,causal-graph1,304528,male,61,english,United States of America,Left,R564292257260gxrw,3.0,,,,,,,,,,,
32,instruction,causal-graph1,306664,male,61,english,United States of America,Left,R564292257260gxrw,,,,,,,,,,,,
32,instruction,causal-graph1,313656,male,61,english,United States of America,Left,R564292257260gxrw,1.0,,,,,,,,,,,
32,instruction,causal-graph1,315888,male,61,english,United States of America,Left,R564292257260gxrw,,,,,,,,,,,,
32,instruction,survey-multi-choice,322681,male,61,english,United States of America,Left,R564292257260gxrw,,,"{""Q0"":"" To decide what caused the activation of each detector"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle"",""Q2"":"" G becomes active if all of its inputs are active""}",,,,,,,,,
32,instruction,causal-graph1,324928,male,61,english,United States of America,Left,R564292257260gxrw,,,,,,,,,,,,
32,instruction,causal-graph1,326841,male,61,english,United States of America,Left,R564292257260gxrw,,,,,,,,,,,,
32,instruction,causal-graph1,328633,male,61,english,United States of America,Left,R564292257260gxrw,,,,,,,,,,,,
32,instruction,causal-graph1,338552,male,61,english,United States of America,Left,R564292257260gxrw,1.0,,,,,,,,,,,
32,instruction,causal-graph1,341080,male,61,english,United States of America,Left,R564292257260gxrw,,,,,,,,,,,,
32,instruction,causal-graph1,349192,male,61,english,United States of America,Left,R564292257260gxrw,1.0,,,,,,,,,,,
32,instruction,causal-graph1,351280,male,61,english,United States of America,Left,R564292257260gxrw,,,,,,,,,,,,
32,instruction,survey-multi-choice,357720,male,61,english,United States of America,Left,R564292257260gxrw,,,"{""Q0"":"" To find out if the Gauge of Critical Moment (G) is activated or not"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle"",""Q2"":"" G becomes active if all of its inputs are active""}",,,,,,,,,
32,instruction,causal-graph1,410080,male,61,english,United States of America,Left,R564292257260gxrw,,,,,,,,,,,,
32,instruction,causal-graph1,411904,male,61,english,United States of America,Left,R564292257260gxrw,,,,,,,,,,,,
32,instruction,causal-graph1,413720,male,61,english,United States of America,Left,R564292257260gxrw,,,,,,,,,,,,
32,instruction,causal-graph1,420761,male,61,english,United States of America,Left,R564292257260gxrw,1.0,,,,,,,,,,,
32,instruction,causal-graph1,422608,male,61,english,United States of America,Left,R564292257260gxrw,,,,,,,,,,,,
32,instruction,causal-graph1,430032,male,61,english,United States of America,Left,R564292257260gxrw,1.0,,,,,,,,,,,
32,instruction,causal-graph1,432417,male,61,english,United States of America,Left,R564292257260gxrw,,,,,,,,,,,,
32,instruction,survey-multi-choice,445793,male,61,english,United States of America,Left,R564292257260gxrw,,,"{""Q0"":"" To find out if the Gauge of Critical Moment (G) is activated or not"",""Q1"":"" A detector becomes active if it receives input from an active detector"",""Q2"":"" G becomes active if it absorbs a radioactive particle""}",,,,,,,,,
32,instruction,causal-graph1,448200,male,61,english,United States of America,Left,R564292257260gxrw,,,,,,,,,,,,
32,instruction,causal-graph1,451537,male,61,english,United States of America,Left,R564292257260gxrw,,,,,,,,,,,,
32,instruction,causal-graph1,453729,male,61,english,United States of America,Left,R564292257260gxrw,,,,,,,,,,,,
32,instruction,causal-graph1,523465,male,61,english,United States of America,Left,R564292257260gxrw,1.0,,,,,,,,,,,
32,instruction,causal-graph1,525970,male,61,english,United States of America,Left,R564292257260gxrw,,,,,,,,,,,,
32,instruction,causal-graph1,533210,male,61,english,United States of America,Left,R564292257260gxrw,1.0,,,,,,,,,,,
32,instruction,causal-graph1,535058,male,61,english,United States of America,Left,R564292257260gxrw,,,,,,,,,,,,
32,instruction,survey-multi-choice,540466,male,61,english,United States of America,Left,R564292257260gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle"",""Q2"":"" G becomes active if all of its inputs are active""}",,,,,,,,,
32,instruction,causal-graph1,542714,male,61,english,United States of America,Left,R564292257260gxrw,,,,,,,,,,,,
32,instruction,causal-graph1,544929,male,61,english,United States of America,Left,R564292257260gxrw,,,,,,,,,,,,
32,instruction,causal-graph1,547593,male,61,english,United States of America,Left,R564292257260gxrw,,,,,,,,,,,,
32,instruction,causal-graph1,554834,male,61,english,United States of America,Left,R564292257260gxrw,1.0,,,,,,,,,,,
32,instruction,causal-graph1,556978,male,61,english,United States of America,Left,R564292257260gxrw,,,,,,,,,,,,
32,instruction,causal-graph1,564113,male,61,english,United States of America,Left,R564292257260gxrw,1.0,,,,,,,,,,,
32,instruction,causal-graph1,566169,male,61,english,United States of America,Left,R564292257260gxrw,,,,,,,,,,,,
32,instruction,survey-multi-choice,572050,male,61,english,United States of America,Left,R564292257260gxrw,,,"{""Q0"":"" To find out if the Gauge of Critical Moment (G) is activated or not"",""Q1"":"" A detector becomes active if it receives input from an active detector"",""Q2"":"" G becomes active if it absorbs a radioactive particle""}",,,,,,,,,
32,instruction,causal-graph1,575562,male,61,english,United States of America,Left,R564292257260gxrw,,,,,,,,,,,,
32,instruction,causal-graph1,577681,male,61,english,United States of America,Left,R564292257260gxrw,,,,,,,,,,,,
32,instruction,causal-graph1,579714,male,61,english,United States of America,Left,R564292257260gxrw,,,,,,,,,,,,
32,instruction,causal-graph1,585610,male,61,english,United States of America,Left,R564292257260gxrw,1.0,,,,,,,,,,,
32,instruction,causal-graph1,587586,male,61,english,United States of America,Left,R564292257260gxrw,,,,,,,,,,,,
32,instruction,causal-graph1,594618,male,61,english,United States of America,Left,R564292257260gxrw,1.0,,,,,,,,,,,
32,instruction,causal-graph1,596625,male,61,english,United States of America,Left,R564292257260gxrw,,,,,,,,,,,,
32,instruction,survey-multi-choice,602978,male,61,english,United States of America,Left,R564292257260gxrw,,,"{""Q0"":"" To decide what caused the activation of each detector"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle"",""Q2"":"" G becomes active if all of its inputs are active""}",,,,,,,,,
32,instruction,causal-graph1,606066,male,61,english,United States of America,Left,R564292257260gxrw,,,,,,,,,,,,
32,instruction,causal-graph1,608467,male,61,english,United States of America,Left,R564292257260gxrw,,,,,,,,,,,,
32,instruction,causal-graph1,610843,male,61,english,United States of America,Left,R564292257260gxrw,,,,,,,,,,,,
32,instruction,causal-graph1,617010,male,61,english,United States of America,Left,R564292257260gxrw,1.0,,,,,,,,,,,
32,instruction,causal-graph1,618867,male,61,english,United States of America,Left,R564292257260gxrw,,,,,,,,,,,,
32,instruction,causal-graph1,625930,male,61,english,United States of America,Left,R564292257260gxrw,1.0,,,,,,,,,,,
32,instruction,causal-graph1,628114,male,61,english,United States of America,Left,R564292257260gxrw,,,,,,,,,,,,
32,instruction,survey-multi-choice,637930,male,61,english,United States of America,Left,R564292257260gxrw,,,"{""Q0"":"" To decide what caused the activation of each detector"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle or receives input from an active detector"",""Q2"":"" G becomes active if at least one of its inputs is active""}",,,,,,,,,
32,instruction,causal-graph1,640066,male,61,english,United States of America,Left,R564292257260gxrw,,,,,,,,,,,,
32,instruction,causal-graph1,641810,male,61,english,United States of America,Left,R564292257260gxrw,,,,,,,,,,,,
32,instruction,causal-graph1,643675,male,61,english,United States of America,Left,R564292257260gxrw,,,,,,,,,,,,
32,instruction,causal-graph1,649603,male,61,english,United States of America,Left,R564292257260gxrw,1.0,,,,,,,,,,,
32,instruction,causal-graph1,651412,male,61,english,United States of America,Left,R564292257260gxrw,,,,,,,,,,,,
32,instruction,causal-graph1,677044,male,61,english,United States of America,Left,R564292257260gxrw,1.0,,,,,,,,,,,
32,instruction,causal-graph1,679083,male,61,english,United States of America,Left,R564292257260gxrw,,,,,,,,,,,,
32,instruction,survey-multi-choice,685660,male,61,english,United States of America,Left,R564292257260gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it receives input from an active detector"",""Q2"":"" G becomes active if all of its inputs are active""}",,,,,,,,,
32,instruction,causal-graph1,687804,male,61,english,United States of America,Left,R564292257260gxrw,,,,,,,,,,,,
32,instruction,causal-graph1,690291,male,61,english,United States of America,Left,R564292257260gxrw,,,,,,,,,,,,
32,instruction,causal-graph1,692075,male,61,english,United States of America,Left,R564292257260gxrw,,,,,,,,,,,,
32,instruction,causal-graph1,697891,male,61,english,United States of America,Left,R564292257260gxrw,1.0,,,,,,,,,,,
32,instruction,causal-graph1,699851,male,61,english,United States of America,Left,R564292257260gxrw,,,,,,,,,,,,
32,instruction,causal-graph1,706795,male,61,english,United States of America,Left,R564292257260gxrw,1.0,,,,,,,,,,,
32,instruction,causal-graph1,708795,male,61,english,United States of America,Left,R564292257260gxrw,,,,,,,,,,,,
32,instruction,survey-multi-choice,714908,male,61,english,United States of America,Left,R564292257260gxrw,,,"{""Q0"":"" To find out if the Gauge of Critical Moment (G) is activated or not"",""Q1"":"" A detector becomes active if it receives input from an active detector"",""Q2"":"" G becomes active if it absorbs a radioactive particle""}",,,,,,,,,
