subject_id,stimulus,trial_type,time_elapsed,gender,age,language,country,sampling,turkcode,nb_of_run,rt,responses,stim_type,rolled_OR_unrolled,A_branch_loc,A_detectors,state_OR_event,state_branch,root_1st,imdt_2nd,node_selected
7,UBAS_LT,causal-graph1,630576,male,25,english,United States of America,Left,R563811667220gxrw,1.0,11375.570000003792,,AND_Gate,Unrolled,Top,Squares,Event,,B,A,nodeA41
7,RAC_LB,causal-graph3,644635,male,25,english,United States of America,Left,R563811667220gxrw,1.0,3893.4850000077863,,AND_Gate,Rolled,Bottom,Circles,State,A,,A,nodeA20
7,UBAC_LT,causal-graph1,656911,male,25,english,United States of America,Left,R563811667220gxrw,1.0,10635.259999980915,,AND_Gate,Unrolled,Top,Circles,Event,,B,A,nodeA41
7,UBC_LT,causal-graph1,682913,male,25,english,United States of America,Left,R563811667220gxrw,1.0,24880.300000018906,,AND_Gate,Unrolled,Top,Circles,State,B,,A,nodeA41
7,UAAS_LB,causal-graph1,695681,male,25,english,United States of America,Left,R563811667220gxrw,1.0,10945.129999978237,,AND_Gate,Unrolled,Bottom,Squares,Event,,A,A,nodeA41
7,chainC_LB,causal-graph1,707321,male,25,english,United States of America,Left,R563811667220gxrw,1.0,10735.075000004144,,ChainC,,Bottom,,,,,,nodeA41
7,UBS_LT,causal-graph1,734310,male,25,english,United States of America,Left,R563811667220gxrw,1.0,13218.504999997094,,AND_Gate,Unrolled,Top,Squares,State,B,,A,nodeA41
7,instruction,causal-graph1,740522,male,25,english,United States of America,Left,R563811667220gxrw,,,,,,,,,,,,
7,comment,survey-text,743860,male,25,english,United States of America,Left,R563811667220gxrw,,3289.0149999875566,"{""Q0"":""""}",,,,,,,,,
8,instruction,causal-graph1,3396,female,34,English,United States of America,Left,R569469527430gxrw,,,,,,,,,,,,
8,instruction,causal-graph1,7685,female,34,English,United States of America,Left,R569469527430gxrw,,,,,,,,,,,,
8,instruction,causal-graph1,21793,female,34,English,United States of America,Left,R569469527430gxrw,1.0,,,,,,,,,,,
8,instruction,causal-graph1,29061,female,34,English,United States of America,Left,R569469527430gxrw,,,,,,,,,,,,
8,instruction,causal-graph1,37619,female,34,English,United States of America,Left,R569469527430gxrw,,,,,,,,,,,,
8,instruction,causal-graph1,48666,female,34,English,United States of America,Left,R569469527430gxrw,1.0,,,,,,,,,,,
8,instruction,causal-graph1,55933,female,34,English,United States of America,Left,R569469527430gxrw,,,,,,,,,,,,
8,instruction,causal-graph1,69276,female,34,English,United States of America,Left,R569469527430gxrw,1.0,,,,,,,,,,,
8,instruction,causal-graph3,81786,female,34,English,United States of America,Left,R569469527430gxrw,1.0,,,,,,,,,,,
8,instruction,causal-graph1,87246,female,34,English,United States of America,Left,R569469527430gxrw,,,,,,,,,,,,
8,instruction,causal-graph1,93216,female,34,English,United States of America,Left,R569469527430gxrw,,,,,,,,,,,,
8,instruction,causal-graph1,97206,female,34,English,United States of America,Left,R569469527430gxrw,,,,,,,,,,,,
8,instruction,survey-multi-choice,127589,female,34,English,United States of America,Left,R569469527430gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle or receives input from an active detector"",""Q2"":"" G becomes active if it absorbs a radioactive particle"",""Q3"":"" Square detectors maintain their activation over time but round detectors do not""}",,,,,,,,,
8,instruction,causal-graph1,130079,female,34,English,United States of America,Left,R569469527430gxrw,,,,,,,,,,,,
8,instruction,causal-graph1,131331,female,34,English,United States of America,Left,R569469527430gxrw,,,,,,,,,,,,
8,instruction,causal-graph1,131834,female,34,English,United States of America,Left,R569469527430gxrw,,,,,,,,,,,,
8,instruction,causal-graph1,135756,female,34,English,United States of America,Left,R569469527430gxrw,1.0,,,,,,,,,,,
8,instruction,causal-graph1,136387,female,34,English,United States of America,Left,R569469527430gxrw,,,,,,,,,,,,
8,instruction,causal-graph1,137076,female,34,English,United States of America,Left,R569469527430gxrw,,,,,,,,,,,,
8,instruction,causal-graph1,143467,female,34,English,United States of America,Left,R569469527430gxrw,1.0,,,,,,,,,,,
8,instruction,causal-graph1,147419,female,34,English,United States of America,Left,R569469527430gxrw,,,,,,,,,,,,
8,instruction,causal-graph1,158962,female,34,English,United States of America,Left,R569469527430gxrw,1.0,,,,,,,,,,,
8,instruction,causal-graph3,164924,female,34,English,United States of America,Left,R569469527430gxrw,1.0,,,,,,,,,,,
8,instruction,causal-graph1,165487,female,34,English,United States of America,Left,R569469527430gxrw,,,,,,,,,,,,
8,instruction,causal-graph1,166065,female,34,English,United States of America,Left,R569469527430gxrw,,,,,,,,,,,,
8,instruction,causal-graph1,166597,female,34,English,United States of America,Left,R569469527430gxrw,,,,,,,,,,,,
8,instruction,survey-multi-choice,199792,female,34,English,United States of America,Left,R569469527430gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle or receives input from an active detector"",""Q2"":"" G becomes active if all of its inputs are active"",""Q3"":"" Square detectors maintain their activation over time but round detectors do not""}",,,,,,,,,
8,instruction,causal-graph1,201502,female,34,English,United States of America,Left,R569469527430gxrw,,,,,,,,,,,,
8,chainC_LT,causal-graph1,217673,female,34,English,United States of America,Left,R569469527430gxrw,1.0,14375.394999980928,,ChainC,,Top,,,,,,nodeA25
8,RBAC_LT,causal-graph3,231833,female,34,English,United States of America,Left,R569469527430gxrw,1.0,3535.429999930784,,AND_Gate,Rolled,Top,Circles,Event,,B,A,nodeB1
8,UBAS_LB,causal-graph1,248903,female,34,English,United States of America,Left,R569469527430gxrw,1.0,14824.949999921955,,AND_Gate,Unrolled,Bottom,Squares,Event,,B,A,nodeB3
8,UAAS_LB,causal-graph1,262388,female,34,English,United States of America,Left,R569469527430gxrw,1.0,12057.730000000449,,AND_Gate,Unrolled,Bottom,Squares,Event,,A,A,nodeB6
8,RAC_LT,causal-graph3,278737,female,34,English,United States of America,Left,R569469527430gxrw,1.0,4214.4749999279165,,AND_Gate,Rolled,Top,Circles,State,A,,A,nodeB6
8,UBS_LB,causal-graph1,293115,female,34,English,United States of America,Left,R569469527430gxrw,1.0,10139.53499996569,,AND_Gate,Unrolled,Bottom,Squares,State,B,,A,nodeB3
8,UAS_LT,causal-graph1,303292,female,34,English,United States of America,Left,R569469527430gxrw,1.0,8742.025000043213,,AND_Gate,Unrolled,Top,Squares,State,A,,B,nodeB6
8,chainS_L,causal-graph1,315885,female,34,English,United States of America,Left,R569469527430gxrw,1.0,11487.584999995304,,ChainS,,,,,,,,nodeB8
8,UBC_LB,causal-graph1,326693,female,34,English,United States of America,Left,R569469527430gxrw,1.0,9686.654999968596,,AND_Gate,Unrolled,Bottom,Circles,State,B,,A,nodeA22
8,RBC_LB,causal-graph3,337155,female,34,English,United States of America,Left,R569469527430gxrw,1.0,1560.9399999957532,,AND_Gate,Rolled,Bottom,Circles,State,B,,A,nodeA4
8,UBBS_LB,causal-graph1,347281,female,34,English,United States of America,Left,R569469527430gxrw,1.0,8855.70000007283,,AND_Gate,Unrolled,Bottom,Squares,Event,,B,B,nodeA36
8,UAAC_LT,causal-graph1,360128,female,34,English,United States of America,Left,R569469527430gxrw,1.0,11636.775000020862,,AND_Gate,Unrolled,Top,Circles,Event,,A,A,nodeB6
8,UABS_LT,causal-graph1,374813,female,34,English,United States of America,Left,R569469527430gxrw,1.0,13610.104999970645,,AND_Gate,Unrolled,Top,Squares,Event,,A,B,nodeA6
8,RAAC_LT,causal-graph3,386641,female,34,English,United States of America,Left,R569469527430gxrw,1.0,1420.6349999876693,,AND_Gate,Rolled,Top,Circles,Event,,A,A,nodeB6
8,UBAC_LT,causal-graph1,397943,female,34,English,United States of America,Left,R569469527430gxrw,1.0,10338.205000036396,,AND_Gate,Unrolled,Top,Circles,Event,,B,A,nodeB3
8,instruction,causal-graph1,399916,female,34,English,United States of America,Left,R569469527430gxrw,,,,,,,,,,,,
8,comment,survey-text,403171,female,34,English,United States of America,Left,R569469527430gxrw,,3249.089999939315,"{""Q0"":""""}",,,,,,,,,
9,instruction,causal-graph1,8779,female,29,English,United States of America,Right,R564525917950gxrw,,,,,,,,,,,,
9,instruction,causal-graph1,10633,female,29,English,United States of America,Right,R564525917950gxrw,,,,,,,,,,,,
9,instruction,causal-graph1,20640,female,29,English,United States of America,Right,R564525917950gxrw,2.0,,,,,,,,,,,
9,instruction,causal-graph1,22188,female,29,English,United States of America,Right,R564525917950gxrw,,,,,,,,,,,,
9,instruction,causal-graph1,23469,female,29,English,United States of America,Right,R564525917950gxrw,,,,,,,,,,,,
9,instruction,causal-graph1,33868,female,29,English,United States of America,Right,R564525917950gxrw,1.0,,,,,,,,,,,
9,instruction,causal-graph1,35155,female,29,English,United States of America,Right,R564525917950gxrw,,,,,,,,,,,,
9,instruction,causal-graph1,44884,female,29,English,United States of America,Right,R564525917950gxrw,1.0,,,,,,,,,,,
9,instruction,causal-graph3,53396,female,29,English,United States of America,Right,R564525917950gxrw,1.0,,,,,,,,,,,
9,instruction,causal-graph1,54610,female,29,English,United States of America,Right,R564525917950gxrw,,,,,,,,,,,,
9,instruction,causal-graph1,59355,female,29,English,United States of America,Right,R564525917950gxrw,,,,,,,,,,,,
9,instruction,causal-graph1,64563,female,29,English,United States of America,Right,R564525917950gxrw,,,,,,,,,,,,
9,instruction,survey-multi-choice,155196,female,29,English,United States of America,Right,R564525917950gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle or receives input from an active detector"",""Q2"":"" G becomes active if all of its inputs are active"",""Q3"":"" Square detectors maintain their activation over time but round detectors do not""}",,,,,,,,,
9,instruction,causal-graph1,158081,female,29,English,United States of America,Right,R564525917950gxrw,,,,,,,,,,,,
9,chainS_R,causal-graph1,197149,female,29,English,United States of America,Right,R564525917950gxrw,1.0,11095.60500000953,,ChainS,,,,,,,,nodeB9
9,UAAC_RB,causal-graph1,222469,female,29,English,United States of America,Right,R564525917950gxrw,2.0,12357.079999987036,,AND_Gate,Unrolled,Bottom,Circles,Event,,A,A,nodeA6
9,RAC_RT,causal-graph3,283198,female,29,English,United States of America,Right,R564525917950gxrw,4.0,8640.755000000354,,AND_Gate,Rolled,Top,Circles,State,A,,A,nodeB7
9,UBS_RB,causal-graph1,297612,female,29,English,United States of America,Right,R564525917950gxrw,1.0,10318.390000000363,,AND_Gate,Unrolled,Bottom,Squares,State,B,,A,nodeA20
9,UABS_RB,causal-graph1,328805,female,29,English,United States of America,Right,R564525917950gxrw,2.0,14411.839999986114,,AND_Gate,Unrolled,Bottom,Squares,Event,,A,B,nodeB7
9,UAAS_RT,causal-graph1,343803,female,29,English,United States of America,Right,R564525917950gxrw,1.0,11154.750000016065,,AND_Gate,Unrolled,Top,Squares,Event,,A,A,nodeA7
9,UAS_RT,causal-graph1,355126,female,29,English,United States of America,Right,R564525917950gxrw,1.0,9420.444999996109,,AND_Gate,Unrolled,Top,Squares,State,A,,B,nodeB7
9,UBC_RT,causal-graph1,375477,female,29,English,United States of America,Right,R564525917950gxrw,2.0,9659.054999996442,,AND_Gate,Unrolled,Top,Circles,State,B,,A,nodeA20
9,UBAC_RT,causal-graph1,399159,female,29,English,United States of America,Right,R564525917950gxrw,2.0,11118.369999981953,,AND_Gate,Unrolled,Top,Circles,Event,,B,A,nodeA20
9,RBC_RB,causal-graph3,421189,female,29,English,United States of America,Right,R564525917950gxrw,2.0,2227.6100000017323,,AND_Gate,Rolled,Bottom,Circles,State,B,,A,nodeA4
9,RAAC_RT,causal-graph3,650372,female,29,English,United States of America,Right,R564525917950gxrw,3.0,1819.744999986142,,AND_Gate,Rolled,Top,Circles,Event,,A,A,nodeA6
9,UBBS_RB,causal-graph1,671675,female,29,English,United States of America,Right,R564525917950gxrw,1.0,11302.465000015218,,AND_Gate,Unrolled,Bottom,Squares,Event,,B,B,nodeB2
9,RBAC_RT,causal-graph3,695172,female,29,English,United States of America,Right,R564525917950gxrw,2.0,2116.2350000231527,,AND_Gate,Rolled,Top,Circles,Event,,B,A,nodeA18
9,chainC_RT,causal-graph1,743702,female,29,English,United States of America,Right,R564525917950gxrw,3.0,28964.00999999605,,ChainC,,Top,,,,,,nodeA26
9,UBAS_RB,causal-graph1,775486,female,29,English,United States of America,Right,R564525917950gxrw,1.0,18677.014999993844,,AND_Gate,Unrolled,Bottom,Squares,Event,,B,A,nodeA20
9,instruction,causal-graph1,777109,female,29,English,United States of America,Right,R564525917950gxrw,,,,,,,,,,,,
9,comment,survey-text,802740,female,29,English,United States of America,Right,R564525917950gxrw,,25483.81500001415,"{""Q0"":""Nice task.""}",,,,,,,,,
10,instruction,causal-graph1,51928,male,28,english,Australia,Right,R569214097920gxrw,,,,,,,,,,,,
10,instruction,causal-graph1,65448,male,28,english,Australia,Right,R569214097920gxrw,,,,,,,,,,,,
10,instruction,causal-graph1,170861,male,28,english,Australia,Right,R569214097920gxrw,1.0,,,,,,,,,,,
10,instruction,causal-graph1,272012,male,28,english,Australia,Right,R569214097920gxrw,,,,,,,,,,,,
10,instruction,causal-graph1,331068,male,28,english,Australia,Right,R569214097920gxrw,,,,,,,,,,,,
10,instruction,causal-graph1,378174,male,28,english,Australia,Right,R569214097920gxrw,1.0,,,,,,,,,,,
10,instruction,causal-graph1,430310,male,28,english,Australia,Right,R569214097920gxrw,,,,,,,,,,,,
10,instruction,causal-graph1,525743,male,28,english,Australia,Right,R569214097920gxrw,1.0,,,,,,,,,,,
10,instruction,causal-graph3,585440,male,28,english,Australia,Right,R569214097920gxrw,1.0,,,,,,,,,,,
10,instruction,causal-graph1,636196,male,28,english,Australia,Right,R569214097920gxrw,,,,,,,,,,,,
10,instruction,causal-graph1,649125,male,28,english,Australia,Right,R569214097920gxrw,,,,,,,,,,,,
10,instruction,causal-graph1,657373,male,28,english,Australia,Right,R569214097920gxrw,,,,,,,,,,,,
10,instruction,survey-multi-choice,697201,male,28,english,Australia,Right,R569214097920gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle"",""Q2"":"" G becomes active if all of its inputs are active"",""Q3"":"" Round detectors maintain their activation over time but square detectors do not""}",,,,,,,,,
10,instruction,causal-graph1,701170,male,28,english,Australia,Right,R569214097920gxrw,,,,,,,,,,,,
10,instruction,causal-graph1,703390,male,28,english,Australia,Right,R569214097920gxrw,,,,,,,,,,,,
10,instruction,causal-graph1,705710,male,28,english,Australia,Right,R569214097920gxrw,,,,,,,,,,,,
10,instruction,causal-graph1,726059,male,28,english,Australia,Right,R569214097920gxrw,1.0,,,,,,,,,,,
10,instruction,causal-graph1,727348,male,28,english,Australia,Right,R569214097920gxrw,,,,,,,,,,,,
10,instruction,causal-graph1,729168,male,28,english,Australia,Right,R569214097920gxrw,,,,,,,,,,,,
10,instruction,causal-graph1,740737,male,28,english,Australia,Right,R569214097920gxrw,1.0,,,,,,,,,,,
10,instruction,causal-graph1,743202,male,28,english,Australia,Right,R569214097920gxrw,,,,,,,,,,,,
10,instruction,causal-graph1,754767,male,28,english,Australia,Right,R569214097920gxrw,1.0,,,,,,,,,,,
10,instruction,causal-graph3,776305,male,28,english,Australia,Right,R569214097920gxrw,1.0,,,,,,,,,,,
10,instruction,causal-graph1,778664,male,28,english,Australia,Right,R569214097920gxrw,,,,,,,,,,,,
10,instruction,causal-graph1,780554,male,28,english,Australia,Right,R569214097920gxrw,,,,,,,,,,,,
10,instruction,causal-graph1,782274,male,28,english,Australia,Right,R569214097920gxrw,,,,,,,,,,,,
10,instruction,survey-multi-choice,801754,male,28,english,Australia,Right,R569214097920gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle"",""Q2"":"" G becomes active if all of its inputs are active"",""Q3"":"" Round detectors transmit activation but square detectors do not""}",,,,,,,,,
